Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
40,2019,October,04,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,04/10/2019,8.053,15.073,10.905993055555555
40,2019,October,05,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,05/10/2019,7.551,21.082,10.630180555555556
40,2019,October,06,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,06/10/2019,11.564,17.578,14.129777777777779
41,2019,October,07,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,07/10/2019,9.558,16.576,13.461493055555556
41,2019,October,08,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,08/10/2019,7.551,25.584,11.980583333333334
41,2019,October,09,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,09/10/2019,8.053,25.084,11.928472222222222
41,2019,October,10,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,10/10/2019,8.555,22.583,12.02975
41,2019,October,11,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,11/10/2019,9.057,26.084,13.261895833333334
41,2019,October,12,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,12/10/2019,8.053,17.578,12.507736111111111
41,2019,October,13,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,13/10/2019,5.544,22.583,11.061111111111112
42,2019,October,14,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,14/10/2019,7.049,24.584,11.114201388888889
42,2019,October,15,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,15/10/2019,4.539,18.579,9.664708333333333
42,2019,October,16,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,16/10/2019,9.057,11.564,10.509048611111112
42,2019,October,17,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,17/10/2019,7.049,9.558,8.227270833333334
42,2019,October,18,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,18/10/2019,5.544,21.583,8.655076388888888
42,2019,October,19,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,19/10/2019,3.535,18.579,7.7831875
42,2019,October,20,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,20/10/2019,6.046,21.082,9.870291666666667
43,2019,October,21,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,21/10/2019,6.548,14.071,9.968694444444445
43,2019,October,22,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,22/10/2019,10.561,14.071,12.034333333333334
43,2019,October,23,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,23/10/2019,8.053,18.079,10.261611111111112
43,2019,October,24,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,24/10/2019,7.049,16.075,10.609840277777778
43,2019,October,25,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,25/10/2019,7.049,14.572,8.909916666666668
43,2019,October,26,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,26/10/2019,4.539,11.564,8.07713888888889
43,2019,October,27,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,27/10/2019,9.057,11.564,10.54032638888889
44,2019,November,01,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,01/11/2019,4.037,7.551,5.240020833333333
44,2019,November,02,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,02/11/2019,3.535,7.049,5.362180555555556
44,2019,November,03,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,03/11/2019,2.53,7.049,4.445506666666667
44,2019,October,28,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,28/10/2019,6.548,18.579,10.27813888888889
44,2019,October,29,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,29/10/2019,6.548,16.576,10.606013888888889
44,2019,October,30,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,30/10/2019,8.053,11.063,9.380430555555556
44,2019,October,31,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,31/10/2019,7.551,10.561,9.004395833333334
45,2019,November,04,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,04/11/2019,2.53,10.561,6.6375625000000005
45,2019,November,05,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,05/11/2019,4.539,12.066,7.052520833333333
45,2019,November,06,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,06/11/2019,2.028,9.057,4.2844999999999995
45,2019,November,07,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,07/11/2019,0.52,4.539,2.460472222222222
45,2019,November,08,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,08/11/2019,-1.993,9.558,0.37321527777777774
45,2019,November,09,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,09/11/2019,-1.993,3.033,1.0121458333333333
45,2019,November,10,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,10/11/2019,2.028,7.551,4.036930555555555
46,2019,November,11,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,11/11/2019,0.52,1.525,0.8831458333333333
46,2019,November,12,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,12/11/2019,-0.485,1.023,0.46796527777777774
46,2019,November,13,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,13/11/2019,-2.496,0.52,-0.5163888888888889
46,2019,November,14,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,14/11/2019,0.52,0.52,0.52
46,2019,November,15,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,15/11/2019,-1.49,1.023,0.6597916666666667
46,2019,November,16,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,16/11/2019,-2.999,0.018,-1.9966319444444445
46,2019,November,17,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,17/11/2019,-2.999,0.52,-1.1308819444444445
47,2019,November,18,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,18/11/2019,-0.988,1.525,0.5968958333333333
47,2019,November,19,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,19/11/2019,1.023,3.033,1.8985208333333332
47,2019,November,20,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,20/11/2019,1.023,8.053,3.0670902777777775
47,2019,November,21,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,21/11/2019,0.018,6.548,2.6484791666666667
47,2019,November,22,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,22/11/2019,0.52,7.049,3.039173611111111
47,2019,November,23,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,23/11/2019,-0.485,9.057,1.8632708333333332
47,2019,November,24,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,24/11/2019,-0.988,7.551,2.5647430555555557
48,2019,November,25,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,25/11/2019,1.525,5.041,3.558965277777778
48,2019,November,26,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,26/11/2019,2.028,10.06,4.643381944444444
48,2019,November,27,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,27/11/2019,4.037,6.046,5.236777777777777
48,2019,November,28,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,28/11/2019,2.53,4.539,3.4573974358974358
40,2019,October,02,West,43.809,79.16924,Rouge,0,Rouge2W,Second,02/10/2019,11.087,14.597,12.645486486486487
40,2019,October,03,West,43.809,79.16924,Rouge,0,Rouge2W,Second,03/10/2019,10.083,11.588,10.699979166666667
40,2019,October,04,West,43.809,79.16924,Rouge,0,Rouge2W,Second,04/10/2019,7.071,13.093,10.068708333333333
40,2019,October,05,West,43.809,79.16924,Rouge,0,Rouge2W,Second,05/10/2019,6.067,13.594,9.873145833333332
40,2019,October,06,West,43.809,79.16924,Rouge,0,Rouge2W,Second,06/10/2019,12.09,19.106,14.812277777777778
41,2019,October,07,West,43.809,79.16924,Rouge,0,Rouge2W,Second,07/10/2019,9.079,18.105,13.868715277777778
41,2019,October,08,West,43.809,79.16924,Rouge,0,Rouge2W,Second,08/10/2019,6.569,19.106,11.353097222222223
41,2019,October,09,West,43.809,79.16924,Rouge,0,Rouge2W,Second,09/10/2019,7.071,19.607,11.412375
41,2019,October,10,West,43.809,79.16924,Rouge,0,Rouge2W,Second,10/10/2019,7.573,19.106,11.865340277777777
41,2019,October,11,West,43.809,79.16924,Rouge,0,Rouge2W,Second,11/10/2019,8.577,23.111,13.502201388888889
41,2019,October,12,West,43.809,79.16924,Rouge,0,Rouge2W,Second,12/10/2019,7.573,16.101,12.465465277777778
41,2019,October,13,West,43.809,79.16924,Rouge,0,Rouge2W,Second,13/10/2019,4.56,20.108,10.8160625
42,2019,October,14,West,43.809,79.16924,Rouge,0,Rouge2W,Second,14/10/2019,5.565,20.108,9.998340277777778
42,2019,October,15,West,43.809,79.16924,Rouge,0,Rouge2W,Second,15/10/2019,2.55,17.103,8.637784722222221
42,2019,October,16,West,43.809,79.16924,Rouge,0,Rouge2W,Second,16/10/2019,7.573,12.09,10.501055555555556
42,2019,October,17,West,43.809,79.16924,Rouge,0,Rouge2W,Second,17/10/2019,7.071,10.585,8.326
42,2019,October,18,West,43.809,79.16924,Rouge,0,Rouge2W,Second,18/10/2019,4.057,20.108,8.004034722222222
42,2019,October,19,West,43.809,79.16924,Rouge,0,Rouge2W,Second,19/10/2019,1.544,18.605,7.047916666666667
42,2019,October,20,West,43.809,79.16924,Rouge,0,Rouge2W,Second,20/10/2019,4.56,21.609,9.446194444444444
43,2019,October,21,West,43.809,79.16924,Rouge,0,Rouge2W,Second,21/10/2019,4.56,14.597,9.886388888888888
43,2019,October,22,West,43.809,79.16924,Rouge,0,Rouge2W,Second,22/10/2019,10.083,15.098,12.570291666666666
43,2019,October,23,West,43.809,79.16924,Rouge,0,Rouge2W,Second,23/10/2019,6.569,18.105,9.904368055555555
43,2019,October,24,West,43.809,79.16924,Rouge,0,Rouge2W,Second,24/10/2019,5.062,17.103,10.486131944444445
43,2019,October,25,West,43.809,79.16924,Rouge,0,Rouge2W,Second,25/10/2019,5.062,14.597,8.8625
43,2019,October,26,West,43.809,79.16924,Rouge,0,Rouge2W,Second,26/10/2019,2.047,14.096,7.380395833333333
43,2019,October,27,West,43.809,79.16924,Rouge,0,Rouge2W,Second,27/10/2019,9.581,13.093,11.09692361111111
44,2019,November,01,West,43.809,79.16924,Rouge,0,Rouge2W,Second,01/11/2019,2.55,7.071,4.7898958333333335
44,2019,November,02,West,43.809,79.16924,Rouge,0,Rouge2W,Second,02/11/2019,1.544,7.071,4.678201388888889
44,2019,November,03,West,43.809,79.16924,Rouge,0,Rouge2W,Second,03/11/2019,0.035,8.577,3.54418
44,2019,October,28,West,43.809,79.16924,Rouge,0,Rouge2W,Second,28/10/2019,4.56,20.108,9.3283125
44,2019,October,29,West,43.809,79.16924,Rouge,0,Rouge2W,Second,29/10/2019,4.56,17.604,10.600736111111111
44,2019,October,30,West,43.809,79.16924,Rouge,0,Rouge2W,Second,30/10/2019,7.071,11.588,8.922090277777778
44,2019,October,31,West,43.809,79.16924,Rouge,0,Rouge2W,Second,31/10/2019,7.071,11.588,8.705972222222222
45,2019,November,04,West,43.809,79.16924,Rouge,0,Rouge2W,Second,04/11/2019,0.538,11.588,6.8294097222222225
45,2019,November,05,West,43.809,79.16924,Rouge,0,Rouge2W,Second,05/11/2019,1.544,10.083,6.3521875
45,2019,November,06,West,43.809,79.16924,Rouge,0,Rouge2W,Second,06/11/2019,-0.467,8.577,3.0830277777777777
45,2019,November,07,West,43.809,79.16924,Rouge,0,Rouge2W,Second,07/11/2019,1.041,3.555,1.6557222222222223
45,2019,November,08,West,43.809,79.16924,Rouge,0,Rouge2W,Second,08/11/2019,-2.983,2.55,-0.2338888888888889
45,2019,November,09,West,43.809,79.16924,Rouge,0,Rouge2W,Second,09/11/2019,-2.983,3.052,0.3598125
45,2019,November,10,West,43.809,79.16924,Rouge,0,Rouge2W,Second,10/11/2019,1.041,9.079,4.116027777777778
46,2019,November,11,West,43.809,79.16924,Rouge,0,Rouge2W,Second,11/11/2019,0.538,2.047,1.3309236111111111
46,2019,November,12,West,43.809,79.16924,Rouge,0,Rouge2W,Second,12/11/2019,1.041,1.544,1.4392083333333334
46,2019,November,13,West,43.809,79.16924,Rouge,0,Rouge2W,Second,13/11/2019,0.035,1.544,1.0759305555555556
46,2019,November,14,West,43.809,79.16924,Rouge,0,Rouge2W,Second,14/11/2019,1.041,1.544,1.3379097222222223
46,2019,November,15,West,43.809,79.16924,Rouge,0,Rouge2W,Second,15/11/2019,1.041,1.041,1.041
46,2019,November,16,West,43.809,79.16924,Rouge,0,Rouge2W,Second,16/11/2019,-1.977,1.041,-0.4782638888888889
46,2019,November,17,West,43.809,79.16924,Rouge,0,Rouge2W,Second,17/11/2019,-1.474,0.538,-0.38052777777777774
47,2019,November,18,West,43.809,79.16924,Rouge,0,Rouge2W,Second,18/11/2019,-0.467,1.041,0.5555625
47,2019,November,19,West,43.809,79.16924,Rouge,0,Rouge2W,Second,19/11/2019,1.041,2.55,1.4566736111111112
47,2019,November,20,West,43.809,79.16924,Rouge,0,Rouge2W,Second,20/11/2019,-0.971,9.079,2.9151041666666666
47,2019,November,21,West,43.809,79.16924,Rouge,0,Rouge2W,Second,21/11/2019,-1.977,7.573,2.618326388888889
47,2019,November,22,West,43.809,79.16924,Rouge,0,Rouge2W,Second,22/11/2019,-1.977,8.577,3.2185833333333336
47,2019,November,23,West,43.809,79.16924,Rouge,0,Rouge2W,Second,23/11/2019,-2.983,7.573,0.4570694444444445
47,2019,November,24,West,43.809,79.16924,Rouge,0,Rouge2W,Second,24/11/2019,-3.99,7.071,1.6722222222222223
48,2019,November,25,West,43.809,79.16924,Rouge,0,Rouge2W,Second,25/11/2019,-0.971,6.569,3.494923611111111
48,2019,November,26,West,43.809,79.16924,Rouge,0,Rouge2W,Second,26/11/2019,-0.467,12.09,4.051972222222222
48,2019,November,27,West,43.809,79.16924,Rouge,0,Rouge2W,Second,27/11/2019,4.057,7.071,5.648347222222222
48,2019,November,28,West,43.809,79.16924,Rouge,0,Rouge2W,Second,28/11/2019,1.544,6.569,3.650404761904762
40,2019,October,02,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,02/10/2019,10.581,15.087,13.084410714285715
40,2019,October,03,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,03/10/2019,10.081,12.083,10.717180555555556
40,2019,October,04,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,04/10/2019,8.579,12.083,10.139826388888888
40,2019,October,05,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,05/10/2019,7.076,13.585,10.230034722222221
40,2019,October,06,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,06/10/2019,13.585,19.09,15.7781875
41,2019,October,07,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,07/10/2019,10.581,17.589,14.756458333333333
41,2019,October,08,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,08/10/2019,7.577,18.59,12.166430555555555
41,2019,October,09,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,09/10/2019,8.579,17.589,12.601111111111111
41,2019,October,10,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,10/10/2019,10.081,17.589,12.990527777777778
41,2019,October,11,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,11/10/2019,10.081,18.089,14.026368055555556
41,2019,October,12,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,12/10/2019,8.579,15.587,12.4865
41,2019,October,13,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,13/10/2019,5.072,17.589,11.501993055555555
42,2019,October,14,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,14/10/2019,7.577,15.587,10.974159722222222
42,2019,October,15,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,15/10/2019,5.573,16.088,10.038319444444445
42,2019,October,16,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,16/10/2019,9.58,13.085,11.422743055555555
42,2019,October,17,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,17/10/2019,7.076,9.58,8.126534722222223
42,2019,October,18,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,18/10/2019,6.575,11.583,8.119340277777777
42,2019,October,19,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,19/10/2019,3.569,12.083,7.8094166666666665
42,2019,October,20,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,20/10/2019,7.577,15.087,10.3900625
43,2019,October,21,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,21/10/2019,7.577,13.585,10.897701388888889
43,2019,October,22,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,22/10/2019,10.081,14.586,12.768291666666666
43,2019,October,23,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,23/10/2019,8.579,12.584,10.3310625
43,2019,October,24,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,24/10/2019,8.579,15.087,11.60701388888889
43,2019,October,25,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,25/10/2019,8.078,12.083,9.726090277777779
43,2019,October,26,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,26/10/2019,5.573,10.081,8.428833333333333
43,2019,October,27,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,27/10/2019,10.081,12.083,11.081909722222223
44,2019,November,01,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,01/11/2019,3.569,7.577,4.651020833333334
44,2019,November,02,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,02/11/2019,4.571,6.074,5.569520833333334
44,2019,November,03,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,03/11/2019,3.569,5.573,4.61442
44,2019,October,28,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,28/10/2019,8.579,14.586,10.637
44,2019,October,29,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,29/10/2019,8.579,15.087,11.290569444444445
44,2019,October,30,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,30/10/2019,8.579,12.083,9.771368055555556
44,2019,October,31,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,31/10/2019,7.577,11.082,9.649506944444445
45,2019,November,04,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,04/11/2019,4.571,9.58,7.538319444444444
45,2019,November,05,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,05/11/2019,5.072,9.079,7.211680555555556
45,2019,November,06,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,06/11/2019,2.567,5.573,4.390083333333333
45,2019,November,07,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,07/11/2019,2.567,5.573,3.729041666666667
45,2019,November,08,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,08/11/2019,1.064,3.068,2.0764375
45,2019,November,09,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,09/11/2019,1.064,3.068,1.9720625
45,2019,November,10,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,10/11/2019,3.068,6.074,4.452708333333334
46,2019,November,11,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,11/11/2019,0.563,3.068,1.5823958333333332
46,2019,November,12,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,12/11/2019,0.062,1.565,0.8204583333333333
46,2019,November,13,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,13/11/2019,0.062,1.064,0.5142916666666666
46,2019,November,14,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,14/11/2019,0.563,1.565,0.9004791666666666
46,2019,November,15,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,15/11/2019,0.563,2.066,1.4153958333333334
46,2019,November,16,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,16/11/2019,-0.941,1.565,0.3123680555555555
46,2019,November,17,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,17/11/2019,-1.442,0.062,-0.5857013888888889
47,2019,November,18,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,18/11/2019,0.062,0.563,0.36468749999999994
47,2019,November,19,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,19/11/2019,0.563,2.567,1.961625
47,2019,November,20,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,20/11/2019,2.066,5.072,3.1584583333333334
47,2019,November,21,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,21/11/2019,2.567,7.076,3.8995208333333333
47,2019,November,22,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,22/11/2019,1.565,8.078,3.8577708333333334
47,2019,November,23,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,23/11/2019,1.565,4.07,2.6052708333333334
47,2019,November,24,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,24/11/2019,2.066,5.072,3.4333125
48,2019,November,25,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,25/11/2019,3.068,5.573,4.640583333333334
48,2019,November,26,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,26/11/2019,4.07,7.577,5.670416666666667
48,2019,November,27,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,27/11/2019,5.573,6.575,6.0670416666666664
48,2019,November,28,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,28/11/2019,3.569,5.573,4.624953846153846
40,2019,October,02,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,02/10/2019,11.602,15.608,14.02701754385965
40,2019,October,03,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,03/10/2019,10.6,11.602,11.080125
40,2019,October,04,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,04/10/2019,8.595,11.101,10.230875
40,2019,October,05,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,05/10/2019,7.593,11.602,9.715826388888889
40,2019,October,06,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,06/10/2019,11.602,16.109,13.817319444444445
41,2019,October,07,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,07/10/2019,10.6,15.608,13.580583333333333
41,2019,October,08,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,08/10/2019,8.595,13.605,10.940416666666666
41,2019,October,09,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,09/10/2019,8.595,13.605,11.041194444444445
41,2019,October,10,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,10/10/2019,9.096,13.605,11.3474375
41,2019,October,11,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,11/10/2019,9.597,14.106,12.161430555555555
41,2019,October,12,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,12/10/2019,8.094,13.605,12.0570625
41,2019,October,13,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,13/10/2019,6.089,12.603,9.673854166666667
42,2019,October,14,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,14/10/2019,7.091,11.101,9.611319444444444
42,2019,October,15,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,15/10/2019,5.086,11.101,8.39304861111111
42,2019,October,16,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,16/10/2019,9.096,12.103,10.808611111111112
42,2019,October,17,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,17/10/2019,8.094,9.597,8.702854166666667
42,2019,October,18,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,18/10/2019,5.587,9.597,7.676048611111111
42,2019,October,19,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,19/10/2019,4.083,9.597,6.871840277777777
42,2019,October,20,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,20/10/2019,6.59,11.101,8.80025
43,2019,October,21,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,21/10/2019,7.091,12.103,9.865333333333334
43,2019,October,22,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,22/10/2019,11.101,13.605,12.147909722222222
43,2019,October,23,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,23/10/2019,8.595,11.101,9.729666666666667
43,2019,October,24,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,24/10/2019,8.094,12.103,10.035916666666667
43,2019,October,25,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,25/10/2019,7.593,11.101,9.207638888888889
43,2019,October,26,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,26/10/2019,6.089,9.597,8.145895833333334
43,2019,October,27,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,27/10/2019,9.597,11.602,10.763409722222223
44,2019,November,01,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,01/11/2019,4.585,8.595,5.6708541666666665
44,2019,November,02,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,02/11/2019,5.086,7.593,6.325333333333333
44,2019,November,03,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,03/11/2019,4.083,6.089,5.025813333333334
44,2019,October,28,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,28/10/2019,7.593,11.602,9.4199375
44,2019,October,29,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,29/10/2019,7.593,12.603,10.275944444444445
44,2019,October,30,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,30/10/2019,8.094,11.101,9.510381944444445
44,2019,October,31,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,31/10/2019,8.595,10.6,9.419805555555556
45,2019,November,04,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,04/11/2019,4.083,9.096,6.9276736111111115
45,2019,November,05,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,05/11/2019,5.086,8.094,6.854597222222222
45,2019,November,06,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,06/11/2019,3.08,6.089,4.5114375
45,2019,November,07,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,07/11/2019,2.077,5.086,3.442409722222222
45,2019,November,08,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,08/11/2019,0.07,2.077,1.0179027777777778
45,2019,November,09,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,09/11/2019,0.07,3.582,1.9584513888888888
45,2019,November,10,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,10/11/2019,3.08,6.59,4.368652777777778
46,2019,November,11,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,11/11/2019,2.077,3.08,2.5649583333333337
46,2019,November,12,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,12/11/2019,2.077,2.579,2.3140555555555555
46,2019,November,13,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,13/11/2019,1.074,2.077,1.8190902777777778
46,2019,November,14,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,14/11/2019,2.077,2.579,2.3210277777777777
46,2019,November,15,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,15/11/2019,2.077,2.077,2.077
46,2019,November,16,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,16/11/2019,0.572,2.077,1.1818194444444445
46,2019,November,17,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,17/11/2019,0.572,1.575,1.0770347222222223
47,2019,November,18,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,18/11/2019,1.575,2.077,1.9131527777777777
47,2019,November,19,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,19/11/2019,2.077,2.077,2.077
47,2019,November,20,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,20/11/2019,2.077,5.587,3.0975555555555556
47,2019,November,21,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,21/11/2019,1.575,6.089,3.5085
47,2019,November,22,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,22/11/2019,1.074,7.091,3.536263888888889
