Week,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
42,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,14/10/2019,4.064,20.095,10.798565476190475
43,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,21/10/2019,5.067,19.094,11.58283134920635
44,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,28/10/2019,3.563,18.093,8.496285996055226
45,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,04/11/2019,-1.455,11.583,4.646242063492063
46,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,11/11/2019,-1.957,2.559,0.12961408730158733
47,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,18/11/2019,0.051,9.078,3.191575396825397
48,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,25/11/2019,0.553,14.088,5.318598755832038
40,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,03/10/2019,7.568,22.604,12.358275154004106
41,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,07/10/2019,5.56,21.103,12.675972222222223
42,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,14/10/2019,3.048,18.099,9.261517857142858
43,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,21/10/2019,4.053,19.1,10.862853174603174
44,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,28/10/2019,1.54,15.093,7.762777120315581
45,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,04/11/2019,-1.981,10.58,3.3285119047619047
46,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,11/11/2019,-0.975,1.54,0.6572549603174603
47,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,18/11/2019,-1.478,8.572,1.8358125
48,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,Second,25/11/2019,-0.472,9.074,3.6188833592534992
40,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,03/10/2019,7.044,20.061,12.47298773006135
41,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,07/10/2019,5.541,22.562,13.491505952380953
42,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,14/10/2019,3.536,25.563,10.189462301587302
43,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,21/10/2019,4.538,22.062,11.240022817460318
44,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,28/10/2019,2.533,20.561,7.903254437869823
45,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,04/11/2019,-0.976,13.555,4.145982142857143
46,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,11/11/2019,-3.484,4.037,0.15486904761904763
47,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,18/11/2019,-0.976,10.55,3.123856150793651
48,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Second,25/11/2019,0.528,15.557,4.530028081123245
40,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,03/10/2019,9.102,16.618,12.640025210084033
41,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,07/10/2019,8.099,18.12,13.54608134920635
42,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,14/10/2019,5.089,16.118,10.281295634920635
43,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,21/10/2019,6.092,15.116,11.041348214285714
44,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,28/10/2019,4.587,15.617,8.532943786982248
45,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,04/11/2019,0.069,10.105,4.705085317460317
46,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,11/11/2019,-2.443,2.58,0.6186011904761904
47,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,18/11/2019,0.069,8.099,3.516857142857143
48,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Second,25/11/2019,0.571,10.606,5.0592538226299695
40,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,02/10/2019,7.597,18.632,11.88045873015873
41,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,07/10/2019,7.597,22.137,12.91269246031746
42,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,14/10/2019,5.587,19.634,10.08123115079365
43,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,21/10/2019,6.592,15.626,10.381487103174603
44,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,28/10/2019,4.582,18.131,8.390289940828403
45,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,04/11/2019,2.068,10.108,4.8445535714285715
46,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,11/11/2019,1.565,4.08,2.759125992063492
47,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,18/11/2019,1.062,7.597,2.7893333333333334
48,East,43.81506,79.14971,Rouge,0,Rouge1E,Second,25/11/2019,2.068,8.099,4.48353
40,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,02/10/2019,7.551,21.082,11.951204838709678
41,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,07/10/2019,5.544,26.084,12.318720238095239
42,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,14/10/2019,3.535,24.584,9.403397817460318
43,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,21/10/2019,4.539,18.079,10.05740873015873
44,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,28/10/2019,2.53,18.579,7.739917159763314
45,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,04/11/2019,-1.993,12.066,3.693906746031746
46,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,11/11/2019,-2.999,1.525,-0.159
47,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,18/11/2019,-0.988,9.057,2.2397390873015874
48,Park,43.81867,79.1705,Rouge,0,Rouge1P,Second,25/11/2019,1.525,10.06,4.323354901960784
40,West,43.809,79.16924,Rouge,0,Rouge2W,Second,02/10/2019,6.067,19.106,11.446045602605864
41,West,43.809,79.16924,Rouge,0,Rouge2W,Second,07/10/2019,4.56,23.111,12.183322420634921
42,West,43.809,79.16924,Rouge,0,Rouge2W,Second,14/10/2019,1.544,21.609,8.851618055555555
43,West,43.809,79.16924,Rouge,0,Rouge2W,Second,21/10/2019,2.047,18.105,10.026714285714286
44,West,43.809,79.16924,Rouge,0,Rouge2W,Second,28/10/2019,0.035,20.108,7.202423076923077
45,West,43.809,79.16924,Rouge,0,Rouge2W,Second,04/11/2019,-2.983,11.588,3.166042658730159
46,West,43.809,79.16924,Rouge,0,Rouge2W,Second,11/11/2019,-1.977,2.047,0.7665972222222223
47,West,43.809,79.16924,Rouge,0,Rouge2W,Second,18/11/2019,-3.99,9.079,1.841934523809524
48,West,43.809,79.16924,Rouge,0,Rouge2W,Second,25/11/2019,-0.971,12.09,4.276645348837209
40,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,02/10/2019,7.076,19.09,11.842665086887836
41,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,07/10/2019,5.072,18.59,12.932769841269842
42,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,14/10/2019,3.569,16.088,9.554368055555555
43,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,21/10/2019,5.573,15.087,10.69155753968254
44,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,28/10/2019,3.569,15.087,8.00601282051282
45,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,04/11/2019,1.064,9.58,4.48147619047619
46,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,11/11/2019,-1.442,3.068,0.7085267857142857
47,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,18/11/2019,0.062,8.078,2.7543779761904763
48,East,43.81717,79.13833,Rouge,63.21,Rouge3E,Second,25/11/2019,3.068,7.577,5.350221327967807
40,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,02/10/2019,7.593,16.109,11.471143533123028
41,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,07/10/2019,6.089,15.608,11.543139880952381
42,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,14/10/2019,4.083,12.103,8.694853174603175
43,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,21/10/2019,6.089,13.605,9.985110119047619
44,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,28/10/2019,4.083,12.603,7.932423076923077
45,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,04/11/2019,0.07,9.096,4.154446428571428
46,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,11/11/2019,0.572,3.08,1.9078551587301587
47,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,18/11/2019,0.07,7.091,2.6362172619047617
48,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,25/11/2019,2.077,8.094,4.6158830645161295
40,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,02/10/2019,5.03,19.047,10.79304248366013
41,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,07/10/2019,3.027,17.046,11.449018849206348
42,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,14/10/2019,1.022,14.043,8.078243055555555
43,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,21/10/2019,2.526,14.544,9.613875
44,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,28/10/2019,1.022,16.545,7.176598619329389
45,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,04/11/2019,-2.987,11.04,2.996659722222222
46,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,11/11/2019,-1.483,1.022,0.30628571428571427
47,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,18/11/2019,-2.486,8.035,1.7015138888888888
48,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,25/11/2019,0.02,12.041,4.170287644787645
40,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,02/10/2019,6.036,19.565,11.444204724409449
41,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,07/10/2019,5.534,17.563,12.73905753968254
42,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,14/10/2019,3.025,13.556,9.266366071428571
43,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,21/10/2019,5.032,14.558,10.483544642857144
44,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,28/10/2019,2.523,14.057,7.868411242603551
45,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,04/11/2019,-0.489,9.546,4.015757936507937
46,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,11/11/2019,-4.006,2.021,0.7731696428571427
47,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,18/11/2019,0.013,9.045,2.746376984126984
48,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,25/11/2019,2.021,9.045,5.009868686868686
40,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,02/10/2019,4.595,19.15,10.836484025559106
41,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,07/10/2019,2.08,26.156,11.255175595238095
42,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,14/10/2019,1.073,19.15,8.3513125
43,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,21/10/2019,2.08,15.141,9.48601488095238
44,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,28/10/2019,1.576,18.149,7.126871794871795
45,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,04/11/2019,-2.957,9.621,3.037830357142857
46,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,11/11/2019,0.066,1.073,0.7828581349206348
47,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,18/11/2019,-0.438,6.606,0.9745188492063492
48,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,25/11/2019,0.066,7.611,3.69646626984127
40,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,02/10/2019,6.023,19.548,11.53963829787234
41,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,07/10/2019,4.016,19.048,12.193804563492064
42,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,14/10/2019,3.013,15.543,9.301885912698413
43,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,21/10/2019,3.515,15.543,10.598613095238095
44,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,28/10/2019,2.01,16.044,7.858783037475345
45,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,04/11/2019,-3.01,10.534,3.750420634920635
46,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,11/11/2019,-5.018,2.511,0.5995555555555555
47,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,18/11/2019,-0.499,9.031,2.2397708333333335
48,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,25/11/2019,1.508,8.529,4.617342967244701
1,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,30/12/2019,-1.51,6.53,1.5836349206349207
2,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,06/01/2020,-6.479,8.663,-0.12117857142857143
3,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,13/01/2020,-11.769,4.71,-1.162563492063492
4,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,20/01/2020,-3.334,2.888,-0.42910714285714285
5,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,27/01/2020,-5.158,3.328,-0.6449206349206349
6,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,03/02/2020,-4.969,5.4,-0.9867777777777778
7,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,10/02/2020,-10.824,4.144,-1.5619325396825396
8,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,17/02/2020,-7.801,9.228,-0.8424722222222222
9,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,24/02/2020,-2.893,11.862,-6.428571428571487e-4
10,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,02/03/2020,-4.529,16.874,1.933352
11,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,09/03/2020,-2.642,21.756,4.479265873015873
12,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,16/03/2020,-6.102,16.937,2.7423888888888888
13,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,23/03/2020,0.313,1.883,0.9218999999999999
48,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,30/11/2019,-0.944,11.987,-0.08389285714285713
49,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,02/12/2019,-1.825,0.375,-0.1961111111111111
50,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,09/12/2019,-4.466,7.032,-0.24008333333333334
51,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,16/12/2019,-9.501,3.328,-1.9849087301587303
52,East,43.65097,79.48978,Humber,2.701,Humber1E,Third,23/12/2019,-1.447,7.471,1.3249285714285715
1,Park,43.64949,79.49155,Humber,0,Humber1P,Third,30/12/2019,-3.122,8.434,1.3732738095238095
2,Park,43.64949,79.49155,Humber,0,Humber1P,Third,06/01/2020,-4.317,7.555,0.13348809523809524
3,Park,43.64949,79.49155,Humber,0,Humber1P,Third,13/01/2020,-9.1,6.865,-0.6487142857142857
4,Park,43.64949,79.49155,Humber,0,Humber1P,Third,20/01/2020,-2.179,0.209,-0.6072063492063492
5,Park,43.64949,79.49155,Humber,0,Humber1P,Third,27/01/2020,-6.205,4.417,-0.6626071428571428
6,Park,43.64949,79.49155,Humber,0,Humber1P,Third,03/02/2020,-4.758,4.229,-0.6988412698412698
7,Park,43.64949,79.49155,Humber,0,Humber1P,Third,10/02/2020,-2.871,0.209,-0.35869047619047617
8,Park,43.64949,79.49155,Humber,0,Humber1P,Third,17/02/2020,-3.94,0.586,-0.8766746031746032
9,Park,43.64949,79.49155,Humber,0,Humber1P,Third,24/02/2020,-1.425,7.179,0.23007936507936508
10,Park,43.64949,79.49155,Humber,0,Humber1P,Third,02/03/2020,-5.45,22.089,1.147384
11,Park,43.64949,79.49155,Humber,0,Humber1P,Third,09/03/2020,-5.45,25.902,4.638849206349207
12,Park,43.64949,79.49155,Humber,0,Humber1P,Third,16/03/2020,-6.33,22.902,3.379984126984127
13,Park,43.64949,79.49155,Humber,0,Humber1P,Third,23/03/2020,0.398,1.34,0.5572307692307692
48,Park,43.64949,79.49155,Humber,0,Humber1P,Third,30/11/2019,-3.248,7.053,-0.955566037735849
49,Park,43.64949,79.49155,Humber,0,Humber1P,Third,02/12/2019,-1.173,0.398,0.1598968253968254
50,Park,43.64949,79.49155,Humber,0,Humber1P,Third,09/12/2019,-6.582,2.848,-1.1982103174603174
51,Park,43.64949,79.49155,Humber,0,Humber1P,Third,16/12/2019,-8.03,1.529,-2.3270793650793653
52,Park,43.64949,79.49155,Humber,0,Humber1P,Third,23/12/2019,-4.254,6.928,0.6752420634920635
1,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,30/12/2019,-1.201,10.165,1.854075396825397
2,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,06/01/2020,-4.723,7.969,0.7697619047619048
3,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,13/01/2020,-6.045,5.333,-0.007166666666666664
4,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,20/01/2020,-1.327,1.942,-0.1573690476190476
5,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,27/01/2020,-2.962,10.917,-0.01169047619047619
6,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,03/02/2020,-2.899,11.482,0.07109126984126984
7,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,10/02/2020,-4.661,13.55,-0.21848809523809523
8,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,17/02/2020,-4.535,17.872,0.7728293650793651
9,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,24/02/2020,-0.887,19.062,0.7843015873015873
10,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,02/03/2020,-3.025,33.622,3.331418326693227
11,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,09/03/2020,-2.396,31.687,6.462246031746032
12,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,16/03/2020,-4.661,37.238,5.459753968253969
13,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,23/03/2020,0.685,2.381,1.375888888888889
48,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,30/11/2019,-0.132,13.049,0.7304821428571429
49,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,02/12/2019,-0.635,0.873,0.5011507936507936
50,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,09/12/2019,-2.962,7.091,0.5839880952380953
51,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,16/12/2019,-11.903,25.816,-1.335345238095238
52,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,23/12/2019,-3.843,23.879,2.5034603174603176
1,West,43.644,79.50938,Humber,33.331,Humber2W,Third,30/12/2019,-1.078,6.258,1.82609126984127
2,West,43.644,79.50938,Humber,33.331,Humber2W,Third,06/01/2020,-5.534,6.76,0.1747261904761905
3,West,43.644,79.50938,Humber,33.331,Humber2W,Third,13/01/2020,-5.597,3.186,-0.7114047619047619
4,West,43.644,79.50938,Humber,33.331,Humber2W,Third,20/01/2020,-3.024,2.559,-0.4579642857142857
5,West,43.644,79.50938,Humber,33.331,Humber2W,Third,27/01/2020,-2.396,1.87,-0.3503174603174603
6,West,43.644,79.50938,Humber,33.331,Humber2W,Third,03/02/2020,-2.522,2.559,-0.7038849206349206
7,West,43.644,79.50938,Humber,33.331,Humber2W,Third,10/02/2020,-6.288,1.681,-1.30290873015873
8,West,43.644,79.50938,Humber,33.331,Humber2W,Third,17/02/2020,-6.602,5.819,-1.0192103174603175
9,West,43.644,79.50938,Humber,33.331,Humber2W,Third,24/02/2020,-1.831,8.514,0.2700396825396825
10,West,43.644,79.50938,Humber,33.331,Humber2W,Third,02/03/2020,-2.773,22.972,1.83174
11,West,43.644,79.50938,Humber,33.331,Humber2W,Third,09/03/2020,-2.145,27.41,4.764345238095238
12,West,43.644,79.50938,Humber,33.331,Humber2W,Third,16/03/2020,-4.655,16.967,2.672686507936508
13,West,43.644,79.50938,Humber,33.331,Humber2W,Third,23/03/2020,0.113,1.556,0.5237272727272727
48,West,43.644,79.50938,Humber,33.331,Humber2W,Third,30/11/2019,-2.333,11.583,-0.8459636363636364
49,West,43.644,79.50938,Humber,33.331,Humber2W,Third,02/12/2019,-1.392,0.176,-0.19677380952380952
50,West,43.644,79.50938,Humber,33.331,Humber2W,Third,09/12/2019,-4.091,7.198,-0.12214285714285712
51,West,43.644,79.50938,Humber,33.331,Humber2W,Third,16/12/2019,-8.674,2.998,-2.0912579365079367
52,West,43.644,79.50938,Humber,33.331,Humber2W,Third,23/12/2019,-1.141,6.948,1.5870039682539683
1,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,30/12/2019,-0.899,6.019,1.487142857142857
2,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,06/01/2020,-3.102,5.39,0.5196150793650793
3,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,13/01/2020,-6.694,3.19,-0.3914642857142857
4,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,20/01/2020,-1.78,1.115,-0.355281746031746
5,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,27/01/2020,-2.032,1.43,-0.31532539682539684
6,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,03/02/2020,-1.843,1.681,-0.363
7,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,10/02/2020,-1.528,0.108,-0.2936587301587302
8,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,17/02/2020,-2.913,1.933,-0.6342261904761904
9,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,24/02/2020,-0.962,3.442,0.16666666666666666
10,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,02/03/2020,-1.528,6.207,0.505184
11,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,09/03/2020,-0.521,8.97,3.1254285714285714
12,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,16/03/2020,-2.032,14.679,2.507142857142857
13,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,23/03/2020,0.486,1.367,0.8774444444444445
48,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,30/11/2019,-1.024,16.496,0.10210526315789471
49,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,02/12/2019,-0.269,0.612,0.45053571428571426
50,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,09/12/2019,-4.992,6.019,-0.41115873015873017
51,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,16/12/2019,-8.144,2.058,-1.7131746031746031
52,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,23/12/2019,-1.15,4.95,1.1130595238095238
1,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,30/12/2019,-0.773,5.705,1.7578928571428571
2,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,06/01/2020,-2.913,7.652,0.6225873015873016
3,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,13/01/2020,-6.252,3.819,-0.36290873015873015
4,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,20/01/2020,-1.654,1.681,-0.26333730158730156
5,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,27/01/2020,-2.032,2.813,-0.1897063492063492
6,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,03/02/2020,-2.85,4.888,-0.503484126984127
7,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,10/02/2020,-2.724,6.081,-0.2964722222222222
8,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,17/02/2020,-4.236,8.091,-0.5587380952380953
9,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,24/02/2020,-1.339,7.149,0.2556785714285714
10,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,02/03/2020,-2.347,9.975,1.207176
11,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,09/03/2020,-0.773,16.684,4.091392857142857
12,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,16/03/2020,-5.055,14.93,2.349670634920635
13,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,23/03/2020,0.234,1.052,0.491
48,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,30/11/2019,-0.836,14.679,0.07157407407407408
49,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,02/12/2019,-1.087,1.996,0.3322420634920635
50,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,09/12/2019,-4.74,6.019,0.246234126984127
51,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,16/12/2019,-5.622,4.008,-1.0882619047619047
52,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,23/12/2019,-0.647,6.396,1.3868412698412698
1,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,30/12/2019,-0.427,6.412,2.178845238095238
2,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,06/01/2020,-1.682,5.659,1.151857142857143
3,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,13/01/2020,-1.934,3.088,0.5858134920634921
4,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,20/01/2020,-0.427,0.326,0.031992063492063495
5,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,27/01/2020,-0.678,3.088,0.0721468253968254
6,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,03/02/2020,-0.803,6.349,0.0805873015873016
7,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,10/02/2020,-2.436,5.032,-0.07544444444444445
8,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,17/02/2020,-1.243,5.659,0.2513769841269841
9,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,24/02/2020,-0.364,3.778,0.3062936507936508
10,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,02/03/2020,-0.552,8.919,1.7096613545816732
11,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,09/03/2020,1.08,10.737,3.942079365079365
12,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,16/03/2020,-0.176,12.053,2.9447301587301586
13,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,23/03/2020,1.331,1.77,1.45
48,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,30/11/2019,-1.494,11.865,0.019200000000000005
49,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,02/12/2019,-1.996,3.025,0.46315079365079365
50,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,09/12/2019,-3.064,7.164,0.9643373015873016
51,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,16/12/2019,-5.137,5.158,-0.5113015873015873
52,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,23/12/2019,-0.05,5.408,1.7421349206349206
1,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,30/12/2019,0.033,6.312,2.2943611111111113
2,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,06/01/2020,-3.172,7.63,1.0125833333333334
3,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,13/01/2020,-9.464,4.053,-0.5754920634920635
4,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,20/01/2020,-2.229,2.86,-0.1782579365079365
5,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,27/01/2020,-2.795,2.86,-0.09844444444444445
6,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,03/02/2020,-4.116,3.676,-0.5867222222222223
7,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,10/02/2020,-2.669,0.661,-0.2703730158730159
